#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
3.0879843,288,6296.493484
0.45852506,288,6296.493492
2.53078,288,6296.4935
0.8148747,288,6296.493508
2.4212594,288,6296.493515
0.5959868,288,6296.493533
1.1018083,288,6296.49354
1.0812355,288,6296.493548
0.54168093,288,6296.493555
0.8325219,288,6296.493562
0.32328933,288,6296.493569
0.8420371,288,6296.493576
1.8683082,288,6296.493583
2.4316545,288,6312.845415
1.403541,288,6312.845473
2.3667011,288,6312.845486
-0.35690048,288,6312.845511
-1.066632,288,6312.845536
-0.24516396,288,6312.845543
1.9001875,288,6312.84555
2.0508056,288,6312.845557
0.5804488,288,6312.845574
5.258258,288,6312.845581
2.958577,288,6312.845588
1.216053,288,6312.845595
1.5582489,288,6312.845601
0.69423014,288,6312.845608
0.29761976,288,6312.845615
0.087920874,288,6312.845622
1.824512,288,6329.355783
3.0608041,288,6329.355841
1.8983814,288,6329.355854
3.411175,288,6329.355879
4.086322,288,6329.355887
1.2650772,288,6329.355894
1.3665229,288,6329.355902
2.101947,288,6329.355909
2.4577649,288,6329.355917
3.4785948,288,6329.355924
2.1702118,288,6329.355932
1.5661854,288,6329.355939
2.851551,288,6329.355946
1.1214695,288,6329.355964
1.5281421,288,6329.355971
1.4375904,288,6329.355978
0.036915857,288,6345.783501
2.7440014,288,6345.783573
-0.90099835,288,6345.783587
2.2841938,288,6345.783612
1.443497,288,6345.78362
0.15515524,288,6345.783628
1.4045091,288,6345.783636
2.948997,288,6345.783653
3.964871,288,6345.78366
0.9030602,288,6345.783668
1.2067392,288,6345.783676
1.4411964,288,6345.783683
1.7077916,288,6345.78369
1.3341233,288,6345.783697
1.977074,288,6345.783705
1.7781619,288,6345.783712
2.048516,288,6362.198328
2.1288235,288,6362.198396
2.696191,288,6362.198411
0.22921377,288,6362.19842
1.9884226,288,6362.198429
3.2912366,288,6362.198447
1.3133203,288,6362.198455
0.7207658,288,6362.198462
2.0738645,288,6362.19847
1.9442232,288,6362.198477
-0.39919344,288,6362.198484
0.6487094,288,6362.198492
2.252913,288,6362.198503
0.9344414,288,6362.19851
0.3441925,288,6362.198518
0.48151731,288,6362.198525
2.2464664,288,6378.883853
3.720116,288,6378.883916
2.2490206,288,6378.883929
1.5604692,288,6378.883939
-1.1881499,288,6378.883947
1.8871325,288,6378.883955
1.367118,288,6378.883963
0.8159045,288,6378.88397
1.7182373,288,6378.883987
1.2670045,288,6378.883995
3.2476866,288,6378.884002
0.9955618,288,6378.884009
0.5009895,288,6378.884017
-0.23001951,288,6378.884023
0.9416583,288,6378.884032
-0.23636514,288,6378.884039
0.9906145,288,6395.348102
4.628517,288,6395.348159
-0.38980344,288,6395.348172
2.6641455,288,6395.348183
1.4067594,288,6395.348191
-0.47426564,288,6395.348199
-0.33957833,288,6395.348207
1.3692207,288,6395.348225
1.1364478,288,6395.348233
1.3735623,288,6395.34824
0.8713946,288,6395.348247
1.0998964,288,6395.348254
-0.13694045,288,6395.348262
1.9481093,288,6395.348269
0.5012979,288,6395.348277
0.81681645,288,6395.348284
1.1966676,288,6416.748965
2.1068757,288,6416.749013
0.50968176,288,6416.749026
1.0460255,288,6416.749051
0.5954279,288,6416.749059
2.289939,288,6416.749068
0.61750835,288,6416.749075
0.13261063,288,6416.749089
1.084066,288,6416.749097
0.40881005,288,6416.749104
1.2051821,288,6416.749112
1.2787129,288,6416.749129
1.8744197,288,6416.749137
0.26403344,288,6416.749145
1.3524859,288,6416.749152
1.0308223,288,6416.74916
-0.2932204,288,6433.028621
1.9043514,288,6433.028687
-0.53729904,288,6433.028702
0.61166865,288,6433.028711
1.2799584,288,6433.02872
0.9156254,288,6433.028728
1.314821,288,6433.028735
4.361863,288,6433.028743
-0.23451337,288,6433.02876
0.55367696,288,6433.028768
2.0436583,288,6433.028775
1.8182936,288,6433.028783
-0.30655336,288,6433.028791
1.2092836,288,6433.028798
0.5005721,288,6433.028805
1.5957602,288,6433.028813
1.6354715,288,6449.428951
1.6051319,288,6449.429008
2.0422363,288,6449.429021
0.47459874,288,6449.429046
2.3205643,288,6449.429055
3.696031,288,6449.429063
2.4948924,288,6449.429071
1.5503567,288,6449.429084
-0.397917,288,6449.429102
2.2225494,288,6449.42911
1.5591387,288,6449.429118
2.6937232,288,6449.429125
0.9414561,288,6449.429133
4.0882206,288,6449.42914
1.6702968,288,6449.429147
4.103902,288,6449.429155
3.7908466,288,6465.831641
1.2088708,288,6465.831695
1.528589,288,6465.831708
3.2239642,288,6465.831733
2.5314815,288,6465.831741
3.2555487,288,6465.831749
3.3333192,288,6465.831757
2.4217834,288,6465.831765
1.3673525,288,6465.831773
0.58629614,288,6465.83178
0.98554355,288,6465.831788
0.32289672,288,6465.831812
2.612798,288,6465.83182
1.733008,288,6465.831826
0.186588,288,6465.831833
0.7125036,288,6465.831839
0.7882074,288,6482.150385
-0.5567144,288,6482.150455
0.31874695,288,6482.150468
0.27953824,288,6482.150493
1.3855639,288,6482.150501
1.4266165,288,6482.150509
0.37204584,288,6482.150517
0.92478055,288,6482.150534
2.9405766,288,6482.150542
0.1728823,288,6482.15055
0.7557487,288,6482.150558
0.7414903,288,6482.150565
0.6976628,288,6482.150573
0.9525453,288,6482.15058
5.621157,288,6482.150588
1.8957474,288,6482.150595
1.1513596,288,6498.534509
1.3790867,288,6498.534574
0.582417,288,6498.53459
-0.04312752,288,6498.534616
2.0924728,288,6498.534625
1.3770616,288,6498.534633
0.16660465,288,6498.534642
0.06965904,288,6498.53466
0.6891091,288,6498.534667
2.5818133,288,6498.534675
0.52897626,288,6498.534683
1.8235037,288,6498.534691
1.2170658,288,6498.534698
-0.34363022,288,6498.534705
1.739305,288,6498.534713
2.0272284,288,6498.53472
2.2507284,288,6515.157994
-0.12589872,288,6515.158055
4.9707255,288,6515.158068
-0.49675527,288,6515.15811
1.9224477,288,6515.15812
1.4145834,288,6515.158128
2.202731,288,6515.158135
1.4248915,288,6515.158143
1.808869,288,6515.158151
-0.6424209,288,6515.158158
4.161846,288,6515.158166
-0.2289905,288,6515.158173
1.8113952,288,6515.15818
0.480033,288,6515.158187
2.085475,288,6515.158195
2.873861,288,6515.158202
0.27087617,288,6531.656199
2.4133792,288,6531.656257
-0.34769726,288,6531.656271
0.94117177,288,6531.656279
3.0451586,288,6531.656287
3.6252058,288,6531.656295
1.8026623,288,6531.656302
1.0274868,288,6531.656309
2.7860548,288,6531.656317
1.3399044,288,6531.656324
2.8528147,288,6531.656331
2.5804074,288,6531.656348
6.9451675,288,6531.656355
1.1485429,288,6531.656363
1.3099266,288,6531.65637
1.9876688,288,6531.656376
3.2180362,288,6548.040314
1.8966919,288,6548.040383
3.5206633,288,6548.040396
1.0439267,288,6548.040405
2.4284203,288,6548.040413
1.5360262,288,6548.04042
2.8110044,288,6548.040428
1.8717889,288,6548.040435
1.7328587,288,6548.040442
3.0471232,288,6548.040459
1.9256102,288,6548.040467
0.28237382,288,6548.040474
0.55284154,288,6548.040482
3.3043544,288,6548.040489
2.3906615,288,6548.040496
2.8932793,288,6548.040503
0.96711886,288,6564.336468
3.1295662,288,6564.336527
1.672564,288,6564.33654
1.2168155,288,6564.336549
1.0850774,288,6564.336557
1.4467784,288,6564.336564
2.1396663,288,6564.336571
4.7437897,288,6564.336578
1.4225895,288,6564.336586
4.335341,288,6564.336592
3.1685774,288,6564.336599
3.2786555,288,6564.336616
1.7541041,288,6564.336623
1.2181765,288,6564.33663
3.3390262,288,6564.336637
0.027576175,288,6564.336643
1.0377976,288,6580.590714
2.033213,288,6580.59078
0.3043749,288,6580.590793
1.1821884,288,6580.590803
2.329354,288,6580.590811
-0.08960313,288,6580.590818
0.838794,288,6580.590825
0.979926,288,6580.590832
1.5646459,288,6580.59085
1.7393495,288,6580.590857
1.9303291,288,6580.590864
1.1771171,288,6580.590871
1.4110725,288,6580.590878
-0.3691358,288,6580.590886
0.31066975,288,6580.590893
2.6733725,288,6580.5909
0.63744193,288,6597.030683
0.18965861,288,6597.030739
2.0055516,288,6597.030752
2.00217,288,6597.03076
4.9303756,288,6597.030768
-0.31398043,288,6597.030776
2.1215425,288,6597.030783
6.2510033,288,6597.03079
0.087156065,288,6597.030797
0.6013816,288,6597.030805
0.78649205,288,6597.030812
3.3394346,288,6597.030819
1.8514698,288,6597.030826
0.8081393,288,6597.030834
2.2882133,288,6597.030851
3.4711735,288,6597.030858
0.60566086,288,6613.381897
2.2098248,288,6613.381951
1.3520279,288,6613.381964
0.2747297,288,6613.381972
2.2785296,288,6613.38198
1.1539422,288,6613.381988
-0.1620901,288,6613.381995
2.7629032,288,6613.382002
1.8939937,288,6613.38201
3.0050886,288,6613.382017
2.2044873,288,6613.382024
1.7184117,288,6613.382031
0.24847859,288,6613.382049
-0.037754234,288,6613.382057
1.519423,288,6613.382065
1.9760312,288,6613.382072
2.855298,288,6629.643561
0.7959021,288,6629.64363
2.6833673,288,6629.643643
1.7686237,288,6629.643667
1.7280399,288,6629.643675
4.3564396,288,6629.643692
0.71161497,288,6629.643699
1.9619813,288,6629.643706
2.7956777,288,6629.643712
0.31917775,288,6629.643718
0.79068464,288,6629.643725
0.13535413,288,6629.643732
1.8127921,288,6629.643738
1.7134242,288,6629.643745
0.32891572,288,6629.643751
2.5610073,288,6629.643757
2.1565862,288,6645.983122
0.24336104,288,6645.98319
4.6672196,288,6645.983204
1.6509913,288,6645.983213
1.5315859,288,6645.983222
1.0680884,288,6645.983239
1.4819924,288,6645.983247
1.0841922,288,6645.983254
3.161254,288,6645.983262
2.1633189,288,6645.983269
1.082405,288,6645.983276
0.73139316,288,6645.983284
-0.17835928,288,6645.983291
0.55374056,288,6645.983299
2.2259839,288,6645.983306
0.7238092,288,6645.983313
1.3303099,288,6662.534548
3.2145069,288,6662.534611
2.6826243,288,6662.534625
2.3989742,288,6662.534643
1.2416803,288,6662.534651
2.9699461,288,6662.534659
2.5649054,288,6662.534667
3.4138231,288,6662.534674
2.6541336,288,6662.534681
2.2235386,288,6662.534689
2.1443293,288,6662.534696
3.7547972,288,6662.534705
3.1861897,288,6662.534712
2.8602297,288,6662.534719
0.9100391,288,6662.534726
4.5993304,288,6662.534734
1.4506162,288,6678.84144
1.935846,288,6678.841498
0.9784285,288,6678.841511
2.0476332,288,6678.84152
2.4710174,288,6678.841528
1.4361074,288,6678.841535
3.2390277,288,6678.841542
6.21404,288,6678.841549
1.2964993,288,6678.841557
2.7062807,288,6678.841564
1.0017517,288,6678.841581
2.2617297,288,6678.841588
1.0379122,288,6678.841595
2.1733768,288,6678.841602
1.2258261,288,6678.841609
1.2906137,288,6678.841616
0.03273762,288,6695.21761
1.8339438,288,6695.217676
4.5914545,288,6695.21769
0.54618967,288,6695.217699
3.7275727,288,6695.217707
1.2968769,288,6695.217715
2.5323575,288,6695.217722
3.9645665,288,6695.217729
4.6678534,288,6695.217736
1.2266874,288,6695.217744
2.598281,288,6695.217752
3.6203437,288,6695.217759
3.2457314,288,6695.217766
2.2952187,288,6695.217773
1.9151275,288,6695.21778
1.7720138,288,6695.217787
0.39695463,288,6716.505316
2.9421513,288,6716.505371
2.802788,288,6716.505384
2.2867694,288,6716.505392
-0.37627605,288,6716.5054
0.10247788,288,6716.505407
2.0843494,288,6716.505415
4.164479,288,6716.505423
0.35836676,288,6716.505431
-0.061829835,288,6716.505448
3.9151862,288,6716.505456
3.1101117,288,6716.505463
-0.14316764,288,6716.50547
1.7368053,288,6716.505476
1.5731151,288,6716.505484
3.2806456,288,6716.50549
3.1017144,288,6732.824757
2.7741525,288,6732.824815
0.5575801,288,6732.824827
1.5261791,288,6732.824836
1.8715283,288,6732.824843
2.7578888,288,6732.82485
2.157677,288,6732.824857
1.0491017,288,6732.824865
2.2005079,288,6732.824872
1.7323661,288,6732.824879
2.7491133,288,6732.824886
1.5024661,288,6732.824893
-0.5014358,288,6732.824911
1.0511398,288,6732.824919
2.2514925,288,6732.824926
0.6788107,288,6732.824933
1.1300031,288,6749.227777
3.034741,288,6749.227833
1.3286645,288,6749.227845
0.8957302,288,6749.227854
1.2174203,288,6749.227862
1.6329595,288,6749.22787
2.0464942,288,6749.227878
0.6589073,288,6749.227886
2.1851046,288,6749.227893
2.4846761,288,6749.2279
5.225065,288,6749.227917
3.243127,288,6749.227924
1.1477586,288,6749.227931
1.5488075,288,6749.227939
3.1365798,288,6749.227946
2.1541276,288,6749.227952
-0.24439603,288,6765.559956
2.080938,288,6765.560025
3.9179668,288,6765.560039
2.0409827,288,6765.560048
2.7894964,288,6765.560056
2.5581665,288,6765.560063
2.3246658,288,6765.560071
1.6624435,288,6765.56011
0.024865696,288,6765.560118
2.655718,288,6765.560126
2.995338,288,6765.560135
2.8326685,288,6765.560142
2.523269,288,6765.560149
2.2368593,288,6765.560157
2.1936705,288,6765.560164
1.1859721,288,6765.560172
4.568518,288,6781.87477
1.9010956,288,6781.874836
2.188096,288,6781.874849
2.003044,288,6781.874857
1.6987258,288,6781.874865
0.8864054,288,6781.874873
0.76629585,288,6781.87488
3.437709,288,6781.874888
3.4032152,288,6781.874895
1.8398798,288,6781.874912
2.3712897,288,6781.874919
2.3041048,288,6781.874941
3.0762894,288,6781.874948
2.678266,288,6781.874954
2.6674056,288,6781.87496
0.6738002,288,6781.874966
2.0273917,288,6798.396653
1.8184992,288,6798.396715
2.4617746,288,6798.396728
1.2165823,288,6798.396736
0.26427168,288,6798.396744
1.9773875,288,6798.396763
4.583087,288,6798.39677
1.9452736,288,6798.396778
-0.30587855,288,6798.396785
2.5651014,288,6798.396792
0.720051,288,6798.396799
4.615637,288,6798.396806
1.3598619,288,6798.396812
0.8329568,288,6798.396819
4.592375,288,6798.396826
1.2243187,288,6798.396833
3.329932,288,6814.830367
1.5920118,288,6814.830422
2.755036,288,6814.830435
2.5234134,288,6814.830443
3.1082697,288,6814.830451
1.882552,288,6814.830459
1.6442262,288,6814.830466
3.9850924,288,6814.830473
2.1868246,288,6814.83048
3.238946,288,6814.830487
-0.7224308,288,6814.830495
3.2891884,288,6814.830502
0.8313271,288,6814.83052
1.71147,288,6814.830528
2.3647926,288,6814.830535
1.3124537,288,6814.830542
0.072337225,288,6831.206517
0.79256225,288,6831.206588
2.6085625,288,6831.206602
2.7213287,288,6831.206611
-0.97680074,288,6831.206619
1.1903889,288,6831.206627
1.0212322,288,6831.206645
0.2514498,288,6831.206653
1.4123676,288,6831.20666
1.2062794,288,6831.206668
1.8350548,288,6831.206675
0.9527802,288,6831.206682
-0.19334675,288,6831.206689
3.703519,288,6831.206697
0.8176243,288,6831.206704
1.3623132,288,6831.206712
0.2830646,288,6847.516514
1.4672182,288,6847.516581
0.49904537,288,6847.516594
2.4404535,288,6847.516603
2.2899635,288,6847.516612
1.357242,288,6847.516619
0.30903068,288,6847.516627
0.18524452,288,6847.516634
1.353235,288,6847.516651
3.1477299,288,6847.516658
0.270315,288,6847.516665
2.2829728,288,6847.516672
1.31607,288,6847.51668
3.0570912,288,6847.516687
1.1878049,288,6847.516694
2.0009627,288,6847.516701
0.20605737,288,6864.022847
1.13727,288,6864.022904
1.063135,288,6864.022917
1.804147,288,6864.022926
2.8261123,288,6864.022934
0.8131839,288,6864.022942
2.5012057,288,6864.022949
3.3834274,288,6864.022956
0.74316293,288,6864.022963
2.8751135,288,6864.022971
1.8665736,288,6864.022978
2.0782938,288,6864.022985
4.576129,288,6864.023003
2.504836,288,6864.02301
2.4510012,288,6864.023017
0.39049447,288,6864.023024
-0.5099443,288,6880.465134
3.6790087,288,6880.465188
1.0881256,288,6880.465201
1.1865658,288,6880.46521
1.6716255,288,6880.465218
2.4654508,288,6880.465226
0.075679176,288,6880.465233
0.95029086,288,6880.465241
2.7796438,288,6880.465248
0.047400266,288,6880.465255
-0.37060788,288,6880.465272
-0.060475573,288,6880.465281
3.5770738,288,6880.465288
1.7339522,288,6880.465295
0.6279325,288,6880.465303
2.9426513,288,6880.46531
0.73626435,288,6896.872245
0.5379613,288,6896.872315
2.2973335,288,6896.872328
1.5246599,288,6896.872337
1.2808589,288,6896.872344
3.76866,288,6896.872352
1.2533535,288,6896.872359
1.9565196,288,6896.872366
-0.62738305,288,6896.872373
2.643905,288,6896.872391
1.5750037,288,6896.872398
0.8434473,288,6896.872406
0.2887558,288,6896.872413
2.2051508,288,6896.872421
0.6477515,288,6896.872428
1.9651145,288,6896.872435
1.0238897,288,6913.366582
0.94087934,288,6913.366636
1.8863384,288,6913.366649
1.5493946,288,6913.366658
1.8237554,288,6913.366665
1.4773202,288,6913.366673
1.0616455,288,6913.36668
1.7451385,288,6913.366688
3.179286,288,6913.366695
2.9858942,288,6913.366702
2.5884047,288,6913.366709
1.0400741,288,6913.366727
1.364517,288,6913.366734
1.333899,288,6913.366741
1.6579272,288,6913.366748
-0.43333566,288,6913.366755
0.7091379,288,6929.781409
1.6141294,288,6929.781467
1.1064618,288,6929.78148
0.9063715,288,6929.781489
3.0846474,288,6929.781497
3.6323647,288,6929.781505
1.7602942,288,6929.781512
2.309829,288,6929.781519
2.610045,288,6929.781527
0.86784184,288,6929.781533
1.7857777,288,6929.781541
0.5352949,288,6929.781558
2.0375597,288,6929.781565
2.7776432,288,6929.781572
1.3789803,288,6929.781579
1.30317,288,6929.781586
3.1106017,288,6946.319256
2.4815578,288,6946.319319
2.279736,288,6946.319332
1.8833395,288,6946.319368
0.8462383,288,6946.319376
2.0642538,288,6946.319382
0.29247227,288,6946.319389
2.529467,288,6946.319396
-0.04685375,288,6946.319402
0.04967997,288,6946.31941
2.1411808,288,6946.319417
0.40351787,288,6946.319424
1.6315002,288,6946.31943
1.6508847,288,6946.319436
2.1689777,288,6946.319442
1.0063001,288,6946.319449
1.9590851,288,6962.583638
0.68085927,288,6962.583694
1.9920467,288,6962.583708
1.1381744,288,6962.583717
2.0949214,288,6962.583724
0.34278488,288,6962.583731
1.0554528,288,6962.583739
2.5391083,288,6962.583747
0.47489658,288,6962.583754
1.9896764,288,6962.583761
0.07069951,288,6962.583769
2.6293695,288,6962.583777
0.15669145,288,6962.583794
2.1673005,288,6962.583802
1.6125262,288,6962.583809
0.671006,288,6962.583816
0.5391252,288,6978.898715
1.1218188,288,6978.898772
0.98693055,288,6978.898785
2.9535758,288,6978.898794
1.8027768,288,6978.898801
1.3380152,288,6978.898809
2.157064,288,6978.898816
2.0054963,288,6978.898823
2.514581,288,6978.898831
3.7189007,288,6978.898838
2.7235134,288,6978.898845
